id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3548500,Santos,2023,5,5,0,1.1944348889653327,1.1944348889653327,418608,65719.85557609984,0.9839799239611656,11.9,0.7367479382459722,0.3668356280375349
3548500,Santos,2024,1,4,3,0.23279255622522213,0.9311702249008885,429567,65719.85557609984,0.9839799239611656,11.9,0.7367479382459722,0.3668356280375349
3548500,Santos,2025,1,2,1,0.23280339520471569,0.46560679040943137,429547,65719.85557609984,0.9839799239611656,11.9,0.7367479382459722,0.3668356280375349
3548609,São Bento do Sapucaí,2022,0,0,0,0.0,0.0,11674,26209.103135172176,0.9618635332921048,9.2,0.5009673258813414,0.1633705932932072
3548609,São Bento do Sapucaí,2023,0,0,0,0.0,0.0,11674,26209.103135172176,0.9618635332921048,9.2,0.5009673258813414,0.1633705932932072
3548609,São Bento do Sapucaí,2024,0,0,0,0.0,0.0,11948,26209.103135172176,0.9618635332921048,9.2,0.5009673258813414,0.1633705932932072
3548609,São Bento do Sapucaí,2025,0,0,0,0.0,0.0,11989,26209.103135172176,0.9618635332921048,9.2,0.5009673258813414,0.1633705932932072
3548708,São Bernardo do Campo,2022,0,8,8,0.0,0.9867662313794128,810729,80979.46931465385,0.9759960335835174,11.1,0.6880513682121747,0.2702119593958993
3548708,São Bernardo do Campo,2023,6,7,1,0.7400746735345596,0.8634204524569863,810729,80979.46931465385,0.9759960335835174,11.1,0.6880513682121747,0.2702119593958993
3548708,São Bernardo do Campo,2024,2,7,5,0.23795388215809896,0.8328385875533464,840499,80979.46931465385,0.9759960335835174,11.1,0.6880513682121747,0.2702119593958993
3548708,São Bernardo do Campo,2025,0,3,3,0.0,0.35665288401410444,841154,80979.46931465385,0.9759960335835174,11.1,0.6880513682121747,0.2702119593958993
3548807,São Caetano do Sul,2022,0,1,1,0.0,0.6036642419486281,165655,109432.60872898494,0.9884047435787792,12.3,0.7795334000964356,0.4519787841697266
3548807,São Caetano do Sul,2023,0,0,0,0.0,0.0,165655,109432.60872898494,0.9884047435787792,12.3,0.7795334000964356,0.4519787841697266
3548807,São Caetano do Sul,2024,1,1,0,0.581027139777699,0.581027139777699,172109,109432.60872898494,0.9884047435787792,12.3,0.7795334000964356,0.4519787841697266
3548807,São Caetano do Sul,2025,0,0,0,0.0,0.0,172693,109432.60872898494,0.9884047435787792,12.3,0.7795334000964356,0.4519787841697266
3548906,São Carlos,2022,0,6,6,0.0,2.354261409339355,254857,61209.38540436402,0.975039937989772,11.1,0.6807129600379087,0.2489930500710788
3548906,São Carlos,2023,1,2,1,0.39237690155655913,0.7847538031131183,254857,61209.38540436402,0.975039937989772,11.1,0.6807129600379087,0.2489930500710788
3548906,São Carlos,2024,0,2,2,0.0,0.7538806003905102,265294,61209.38540436402,0.975039937989772,11.1,0.6807129600379087,0.2489930500710788
3548906,São Carlos,2025,0,1,1,0.0,0.3753373344293183,266427,61209.38540436402,0.975039937989772,11.1,0.6807129600379087,0.2489930500710788
3549003,São Francisco,2022,0,0,0,0.0,0.0,2602,19294.813989239046,0.9148648648648648,8.6,0.4429245283018868,0.1344339622641509
3549003,São Francisco,2023,0,0,0,0.0,0.0,2602,19294.813989239046,0.9148648648648648,8.6,0.4429245283018868,0.1344339622641509
3549003,São Francisco,2024,0,0,0,0.0,0.0,2629,19294.813989239046,0.9148648648648648,8.6,0.4429245283018868,0.1344339622641509
3549003,São Francisco,2025,0,0,0,0.0,0.0,2623,19294.813989239046,0.9148648648648648,8.6,0.4429245283018868,0.1344339622641509
3549102,São João da Boa Vista,2022,0,1,1,0.0,1.0805320539833814,92547,50608.10750213405,0.9727177740799504,10.4,0.5960476016803772,0.2257837932757898
3549102,São João da Boa Vista,2023,0,0,0,0.0,0.0,92547,50608.10750213405,0.9727177740799504,10.4,0.5960476016803772,0.2257837932757898
3549102,São João da Boa Vista,2024,0,1,1,0.0,1.0442555502182493,95762,50608.10750213405,0.9727177740799504,10.4,0.5960476016803772,0.2257837932757898
3549102,São João da Boa Vista,2025,0,0,0,0.0,0.0,96080,50608.10750213405,0.9727177740799504,10.4,0.5960476016803772,0.2257837932757898
3549201,São João das Duas Pontes,2022,0,0,0,0.0,0.0,2580,21673.984108527133,0.9162812210915818,8.9,0.4760058167716917,0.1105186621425109
3549201,São João das Duas Pontes,2023,0,0,0,0.0,0.0,2580,21673.984108527133,0.9162812210915818,8.9,0.4760058167716917,0.1105186621425109
3549201,São João das Duas Pontes,2024,0,0,0,0.0,0.0,2622,21673.984108527133,0.9162812210915818,8.9,0.4760058167716917,0.1105186621425109
3549201,São João das Duas Pontes,2025,0,0,0,0.0,0.0,2623,21673.984108527133,0.9162812210915818,8.9,0.4760058167716917,0.1105186621425109
3549250,São João de Iracema,2022,0,0,0,0.0,0.0,1846,28610.45178764897,0.9263437292634372,9.2,0.4576627011896431,0.1238628411476557
3549250,São João de Iracema,2023,0,0,0,0.0,0.0,1846,28610.45178764897,0.9263437292634372,9.2,0.4576627011896431,0.1238628411476557
3549250,São João de Iracema,2024,0,0,0,0.0,0.0,1880,28610.45178764897,0.9263437292634372,9.2,0.4576627011896431,0.1238628411476557
3549250,São João de Iracema,2025,0,0,0,0.0,0.0,1882,28610.45178764897,0.9263437292634372,9.2,0.4576627011896431,0.1238628411476557
3549300,São João do Pau d'Alho,2022,0,0,0,0.0,0.0,2242,28619.779214986615,0.9415481832543444,9.1,0.5229257641921398,0.1473799126637554
3549300,São João do Pau d'Alho,2023,0,0,0,0.0,0.0,2242,28619.779214986615,0.9415481832543444,9.1,0.5229257641921398,0.1473799126637554
3549300,São João do Pau d'Alho,2024,0,0,0,0.0,0.0,2288,28619.779214986615,0.9415481832543444,9.1,0.5229257641921398,0.1473799126637554
3549300,São João do Pau d'Alho,2025,0,1,1,0.0,43.61098996947231,2293,28619.779214986615,0.9415481832543444,9.1,0.5229257641921398,0.1473799126637554
3549409,São Joaquim da Barra,2022,0,1,1,0.0,2.05939289097574,48558,51194.22352650439,0.9653088238967008,10.0,0.5508815989117355,0.1722126301470203
3549409,São Joaquim da Barra,2023,0,1,1,0.0,2.05939289097574,48558,51194.22352650439,0.9653088238967008,10.0,0.5508815989117355,0.1722126301470203
3549409,São Joaquim da Barra,2024,0,1,1,0.0,2.007427481682224,49815,51194.22352650439,0.9653088238967008,10.0,0.5508815989117355,0.1722126301470203
3549409,São Joaquim da Barra,2025,0,0,0,0.0,0.0,49885,51194.22352650439,0.9653088238967008,10.0,0.5508815989117355,0.1722126301470203
3549508,São José da Bela Vista,2022,0,0,0,0.0,0.0,7626,36883.613165486495,0.9324301999008756,8.5,0.4153063015622257,0.0884676145339652
3549508,São José da Bela Vista,2023,0,0,0,0.0,0.0,7626,36883.613165486495,0.9324301999008756,8.5,0.4153063015622257,0.0884676145339652
3549508,São José da Bela Vista,2024,0,0,0,0.0,0.0,7690,36883.613165486495,0.9324301999008756,8.5,0.4153063015622257,0.0884676145339652
3549508,São José da Bela Vista,2025,0,0,0,0.0,0.0,7664,36883.613165486495,0.9324301999008756,8.5,0.4153063015622257,0.0884676145339652
3549607,São José do Barreiro,2022,0,0,0,0.0,0.0,3853,17323.56267843239,0.9213917525773196,8.1,0.4513304142809026,0.1188952509262377
3549607,São José do Barreiro,2023,0,0,0,0.0,0.0,3853,17323.56267843239,0.9213917525773196,8.1,0.4513304142809026,0.1188952509262377
3549607,São José do Barreiro,2024,0,0,0,0.0,0.0,3898,17323.56267843239,0.9213917525773196,8.1,0.4513304142809026,0.1188952509262377
3549607,São José do Barreiro,2025,0,0,0,0.0,0.0,3888,17323.56267843239,0.9213917525773196,8.1,0.4513304142809026,0.1188952509262377
3549706,São José do Rio Pardo,2022,0,0,0,0.0,0.0,52205,50174.99833349296,0.9690400332456018,9.3,0.5017973895630775,0.157156988105865
3549706,São José do Rio Pardo,2023,0,0,0,0.0,0.0,52205,50174.99833349296,0.9690400332456018,9.3,0.5017973895630775,0.157156988105865
3549706,São José do Rio Pardo,2024,0,0,0,0.0,0.0,53416,50174.99833349296,0.9690400332456018,9.3,0.5017973895630775,0.157156988105865
3549706,São José do Rio Pardo,2025,0,0,0,0.0,0.0,53427,50174.99833349296,0.9690400332456018,9.3,0.5017973895630775,0.157156988105865
3549805,São José do Rio Preto,2022,0,5,5,0.0,1.0408144997949595,480393,49542.03409291976,0.9783722965370673,10.8,0.6319118122050075,0.2518155391395855
3549805,São José do Rio Preto,2023,2,2,0,0.4163257999179838,0.4163257999179838,480393,49542.03409291976,0.9783722965370673,10.8,0.6319118122050075,0.2518155391395855
3549805,São José do Rio Preto,2024,6,14,8,1.19617940298686,2.7910852736360066,501597,49542.03409291976,0.9783722965370673,10.8,0.6319118122050075,0.2518155391395855
3549805,São José do Rio Preto,2025,4,9,5,0.7933894788621209,1.7851263274397717,504166,49542.03409291976,0.9783722965370673,10.8,0.6319118122050075,0.2518155391395855
3549904,São José dos Campos,2022,0,5,5,0.0,0.7173045416854361,697054,81275.37711855896,0.9786166466326058,11.2,0.6843733217187814,0.2621634440591383
3549904,São José dos Campos,2023,2,4,2,0.2869218166741745,0.573843633348349,697054,81275.37711855896,0.9786166466326058,11.2,0.6843733217187814,0.2621634440591383
3549904,São José dos Campos,2024,2,7,5,0.2759549420770577,0.9658422972697018,724756,81275.37711855896,0.9786166466326058,11.2,0.6843733217187814,0.2621634440591383
3549904,São José dos Campos,2025,1,6,5,0.13753682548502363,0.8252209529101417,727078,81275.37711855896,0.9786166466326058,11.2,0.6843733217187814,0.2621634440591383
3549953,São Lourenço da Serra,2022,0,0,0,0.0,0.0,16067,18770.729258729072,0.9356477561388654,9.6,0.5481181707810603,0.1344394981788749
3549953,São Lourenço da Serra,2023,0,0,0,0.0,0.0,16067,18770.729258729072,0.9356477561388654,9.6,0.5481181707810603,0.1344394981788749
3549953,São Lourenço da Serra,2024,0,0,0,0.0,0.0,16458,18770.729258729072,0.9356477561388654,9.6,0.5481181707810603,0.1344394981788749
3549953,São Lourenço da Serra,2025,0,0,0,0.0,0.0,16479,18770.729258729072,0.9356477561388654,9.6,0.5481181707810603,0.1344394981788749
3550001,São Luís do Paraitinga,2022,0,0,0,0.0,0.0,10337,21339.02602302409,0.9282198053806524,8.7,0.4467011176541281,0.1355606297320033
3550001,São Luís do Paraitinga,2023,0,0,0,0.0,0.0,10337,21339.02602302409,0.9282198053806524,8.7,0.4467011176541281,0.1355606297320033
3550001,São Luís do Paraitinga,2024,0,0,0,0.0,0.0,10497,21339.02602302409,0.9282198053806524,8.7,0.4467011176541281,0.1355606297320033
3550001,São Luís do Paraitinga,2025,0,0,0,0.0,0.0,10487,21339.02602302409,0.9282198053806524,8.7,0.4467011176541281,0.1355606297320033
3550100,São Manuel,2022,0,0,0,0.0,0.0,37289,39755.24605111427,0.9543939888925188,9.7,0.5673030862930267,0.1351194142202148
3550100,São Manuel,2023,0,0,0,0.0,0.0,37289,39755.24605111427,0.9543939888925188,9.7,0.5673030862930267,0.1351194142202148
3550100,São Manuel,2024,1,2,1,2.62013310276162,5.24026620552324,38166,39755.24605111427,0.9543939888925188,9.7,0.5673030862930267,0.1351194142202148
3550100,São Manuel,2025,1,1,0,2.6225380923657915,2.6225380923657915,38131,39755.24605111427,0.9543939888925188,9.7,0.5673030862930267,0.1351194142202148
3550209,São Miguel Arcanjo,2022,0,0,0,0.0,0.0,32039,29398.523830331786,0.9478818499805676,8.4,0.3912344355570215,0.1003133503751958
3550209,São Miguel Arcanjo,2023,0,0,0,0.0,0.0,32039,29398.523830331786,0.9478818499805676,8.4,0.3912344355570215,0.1003133503751958
3550209,São Miguel Arcanjo,2024,0,1,1,0.0,3.039144176999757,32904,29398.523830331786,0.9478818499805676,8.4,0.3912344355570215,0.1003133503751958
3550209,São Miguel Arcanjo,2025,0,0,0,0.0,0.0,32924,29398.523830331786,0.9478818499805676,8.4,0.3912344355570215,0.1003133503751958
3550308,São Paulo,2022,0,84,84,0.0,0.7334963965679704,11451999,82600.99243878732,0.9741693936207856,10.9,0.6476989460793123,0.277010011331461
3550308,São Paulo,2023,36,70,34,0.31435559852913014,0.6112469971399753,11451999,82600.99243878732,0.9741693936207856,10.9,0.6476989460793123,0.277010011331461
3550308,São Paulo,2024,46,134,88,0.3866983176437496,1.126469012266575,11895578,82600.99243878732,0.9741693936207856,10.9,0.6476989460793123,0.277010011331461
3550308,São Paulo,2025,23,83,60,0.19319676897723562,0.6971883402221981,11904961,82600.99243878732,0.9741693936207856,10.9,0.6476989460793123,0.277010011331461
3550407,São Pedro,2022,0,0,0,0.0,0.0,38256,26753.49048515265,0.9647281323877068,10.1,0.5700773860705073,0.1808982075534096
3550407,São Pedro,2023,0,0,0,0.0,0.0,38256,26753.49048515265,0.9647281323877068,10.1,0.5700773860705073,0.1808982075534096
3550407,São Pedro,2024,0,0,0,0.0,0.0,39725,26753.49048515265,0.9647281323877068,10.1,0.5700773860705073,0.1808982075534096
3550407,São Pedro,2025,0,0,0,0.0,0.0,39855,26753.49048515265,0.9647281323877068,10.1,0.5700773860705073,0.1808982075534096
3550506,São Pedro do Turvo,2022,0,0,0,0.0,0.0,7217,32582.17375640848,0.9381711118808452,8.6,0.4235703812316715,0.1024560117302052
3550506,São Pedro do Turvo,2023,0,0,0,0.0,0.0,7217,32582.17375640848,0.9381711118808452,8.6,0.4235703812316715,0.1024560117302052
3550506,São Pedro do Turvo,2024,0,0,0,0.0,0.0,7333,32582.17375640848,0.9381711118808452,8.6,0.4235703812316715,0.1024560117302052
3550506,São Pedro do Turvo,2025,0,0,0,0.0,0.0,7333,32582.17375640848,0.9381711118808452,8.6,0.4235703812316715,0.1024560117302052
3550605,São Roque,2022,0,0,0,0.0,0.0,79484,49069.11559559157,0.9629207425094354,10.4,0.5977667133948856,0.2121300011279225
3550605,São Roque,2023,0,1,1,0.0,1.2581148407226612,79484,49069.11559559157,0.9629207425094354,10.4,0.5977667133948856,0.2121300011279225
3550605,São Roque,2024,0,0,0,0.0,0.0,81342,49069.11559559157,0.9629207425094354,10.4,0.5977667133948856,0.2121300011279225
3550605,São Roque,2025,0,0,0,0.0,0.0,81366,49069.11559559157,0.9629207425094354,10.4,0.5977667133948856,0.2121300011279225
3550704,São Sebastião,2022,0,0,0,0.0,0.0,81595,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931
3550704,São Sebastião,2023,0,0,0,0.0,0.0,81595,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931
3550704,São Sebastião,2024,0,0,0,0.0,0.0,84019,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931
3550704,São Sebastião,2025,0,1,1,0.0,1.1865211200759374,84280,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931
3550803,São Sebastião da Grama,2022,0,0,0,0.0,0.0,10441,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227
3550803,São Sebastião da Grama,2023,0,0,0,0.0,0.0,10441,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227
3550803,São Sebastião da Grama,2024,0,0,0,0.0,0.0,10484,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227
3550803,São Sebastião da Grama,2025,0,0,0,0.0,0.0,10428,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227
3550902,São Simão,2022,0,0,0,0.0,0.0,13442,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737
3550902,São Simão,2023,0,0,0,0.0,0.0,13442,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737
3550902,São Simão,2024,0,0,0,0.0,0.0,13590,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737
3550902,São Simão,2025,0,0,0,0.0,0.0,13560,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737
3551009,São Vicente,2022,0,3,3,0.0,0.9093361542961587,329911,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565
3551009,São Vicente,2023,1,2,1,0.3031120514320529,0.6062241028641058,329911,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565
3551009,São Vicente,2024,1,5,4,0.2955021615983121,1.4775108079915604,338407,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565
3551009,São Vicente,2025,1,3,2,0.2955729089694555,0.8867187269083665,338326,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565
3551108,Sarapuí,2022,0,0,0,0.0,0.0,10369,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004
3551108,Sarapuí,2023,0,1,1,0.0,9.644131545954286,10369,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004
3551108,Sarapuí,2024,0,1,1,0.0,9.405568096313017,10632,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004
3551108,Sarapuí,2025,0,1,1,0.0,9.365926758452748,10677,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004
3551207,Sarutaiá,2022,0,0,0,0.0,0.0,3704,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202
3551207,Sarutaiá,2023,1,1,0,26.99784017278618,26.99784017278618,3704,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202
3551207,Sarutaiá,2024,0,0,0,0.0,0.0,3769,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202
3551207,Sarutaiá,2025,0,0,0,0.0,0.0,3772,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202
3551306,Sebastianópolis do Sul,2022,0,0,0,0.0,0.0,3130,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696
3551306,Sebastianópolis do Sul,2023,0,0,0,0.0,0.0,3130,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696
3551306,Sebastianópolis do Sul,2024,0,0,0,0.0,0.0,3187,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696
3551306,Sebastianópolis do Sul,2025,0,0,0,0.0,0.0,3191,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696
3551405,Serra Azul,2022,0,0,0,0.0,0.0,12746,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296
3551405,Serra Azul,2023,0,0,0,0.0,0.0,12746,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296
3551405,Serra Azul,2024,0,0,0,0.0,0.0,13058,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296
3551405,Serra Azul,2025,0,0,0,0.0,0.0,13108,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296
3551504,Serrana,2022,0,0,0,0.0,0.0,43909,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703
3551504,Serrana,2023,0,0,0,0.0,0.0,43909,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703
3551504,Serrana,2024,0,1,1,0.0,2.2022551092318534,45408,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703
3551504,Serrana,2025,0,0,0,0.0,0.0,45580,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703
3551603,Serra Negra,2022,0,0,0,0.0,0.0,29894,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554
3551603,Serra Negra,2023,0,0,0,0.0,0.0,29894,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554
3551603,Serra Negra,2024,0,1,1,0.0,3.2341526520051747,30920,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554
3551603,Serra Negra,2025,0,0,0,0.0,0.0,31047,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554
3551702,Sertãozinho,2022,0,0,0,0.0,0.0,126887,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374
3551702,Sertãozinho,2023,0,0,0,0.0,0.0,126887,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374
3551702,Sertãozinho,2024,1,2,1,0.7598784194528876,1.5197568389057752,131600,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374
3551702,Sertãozinho,2025,0,2,2,0.0,1.5131340031473188,132176,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374
3551801,Sete Barras,2022,0,0,0,0.0,0.0,12730,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143
3551801,Sete Barras,2023,0,0,0,0.0,0.0,12730,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143
3551801,Sete Barras,2024,0,0,0,0.0,0.0,12912,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143
3551801,Sete Barras,2025,0,0,0,0.0,0.0,12903,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143
3551900,Severínia,2022,0,1,1,0.0,6.860592755214051,14576,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354
3551900,Severínia,2023,1,1,0,6.860592755214051,6.860592755214051,14576,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354
3551900,Severínia,2024,0,0,0,0.0,0.0,14724,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354
3551900,Severínia,2025,0,0,0,0.0,0.0,14693,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354
3552007,Silveiras,2022,0,0,0,0.0,0.0,6186,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794
3552007,Silveiras,2023,0,0,0,0.0,0.0,6186,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794
3552007,Silveiras,2024,0,0,0,0.0,0.0,6313,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794
3552007,Silveiras,2025,0,0,0,0.0,0.0,6329,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794
3552106,Socorro,2022,0,0,0,0.0,0.0,40122,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258
3552106,Socorro,2023,0,0,0,0.0,0.0,40122,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258
3552106,Socorro,2024,1,1,0,2.4151672503320856,2.4151672503320856,41405,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258
3552106,Socorro,2025,0,0,0,0.0,0.0,41527,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258
3552205,Sorocaba,2022,0,3,3,0.0,0.4145467207972563,723682,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351
3552205,Sorocaba,2023,3,5,2,0.4145467207972563,0.6909112013287604,723682,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351
3552205,Sorocaba,2024,2,4,2,0.26404069395175184,0.5280813879035037,757459,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351
3552205,Sorocaba,2025,1,2,1,0.13120398020394347,0.26240796040788694,762172,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351
3552304,Sud Mennucci,2022,0,0,0,0.0,0.0,7355,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254
3552304,Sud Mennucci,2023,0,0,0,0.0,0.0,7355,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254
3552304,Sud Mennucci,2024,0,0,0,0.0,0.0,7466,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254
3552304,Sud Mennucci,2025,0,0,0,0.0,0.0,7464,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254
3552403,Sumaré,2022,0,3,3,0.0,1.0731724767032143,279545,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311
3552403,Sumaré,2023,2,4,2,0.7154483178021428,1.4308966356042856,279545,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311
3552403,Sumaré,2024,3,7,4,1.0352431268483404,2.4155672959794607,289787,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311
3552403,Sumaré,2025,0,1,1,0.0,0.34350568158397343,291116,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311
3552502,Suzano,2022,0,6,6,0.0,1.95167014172378,307429,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808
3552502,Suzano,2023,1,1,0,0.32527835695396334,0.32527835695396334,307429,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808
3552502,Suzano,2024,0,3,3,0.0,0.941132182014964,318765,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808
3552502,Suzano,2025,1,2,1,0.3122453249068728,0.6244906498137456,320261,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808
3552551,Suzanápolis,2022,0,0,0,0.0,0.0,3408,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406
3552551,Suzanápolis,2023,0,0,0,0.0,0.0,3408,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406
3552551,Suzanápolis,2024,0,0,0,0.0,0.0,3464,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406
3552551,Suzanápolis,2025,0,0,0,0.0,0.0,3465,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406
3552601,Tabapuã,2022,0,0,0,0.0,0.0,11323,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453
3552601,Tabapuã,2023,0,0,0,0.0,0.0,11323,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453
3552601,Tabapuã,2024,1,1,0,8.696408383337682,8.696408383337682,11499,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453
3552601,Tabapuã,2025,0,0,0,0.0,0.0,11498,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453
3552700,Tabatinga,2022,0,1,1,0.0,6.770939129257227,14769,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484
3552700,Tabatinga,2023,0,0,0,0.0,0.0,14769,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484
3552700,Tabatinga,2024,0,0,0,0.0,0.0,14994,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484
3552700,Tabatinga,2025,0,0,0,0.0,0.0,14997,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484
3552809,Taboão da Serra,2022,0,2,2,0.0,0.7311491471145198,273542,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813
3552809,Taboão da Serra,2023,2,4,2,0.7311491471145198,1.4622982942290397,273542,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813
3552809,Taboão da Serra,2024,1,7,6,0.3517732891506082,2.4624130240542574,284274,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813
3552809,Taboão da Serra,2025,0,4,4,0.0,1.4019985489315019,285307,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813
3552908,Taciba,2022,0,0,0,0.0,0.0,6260,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538
