id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3550605,São Roque,2024,0,0,0,0.0,0.0,81342,49069.11559559157,0.9629207425094354,10.4,0.5977667133948856,0.2121300011279225,90.5511257859,81.4816115775,39.3400703204
3550605,São Roque,2025,0,0,0,0.0,0.0,81366,49069.11559559157,0.9629207425094354,10.4,0.5977667133948856,0.2121300011279225,90.5511257859,81.4816115775,49.1605830445
3550704,São Sebastião,2022,0,0,0,0.0,0.0,81595,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931,98.5541254012,69.0223955278,106.6241804032
3550704,São Sebastião,2023,0,0,0,0.0,0.0,81595,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931,98.5541254012,69.0223955278,66.1805257675
3550704,São Sebastião,2024,0,0,0,0.0,0.0,84019,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931,98.5541254012,69.0223955278,90.4557302515
3550704,São Sebastião,2025,0,1,1,0.0,1.1865211200759374,84280,231307.13419939947,0.9561720390268,10.0,0.5747045421017261,0.1522284328027931,98.5541254012,69.0223955278,155.4342667299
3550803,São Sebastião da Grama,2022,0,0,0,0.0,0.0,10441,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227,79.0523045054,85.4997410668,0
3550803,São Sebastião da Grama,2023,0,0,0,0.0,0.0,10441,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227,79.0523045054,85.4997410668,0
3550803,São Sebastião da Grama,2024,0,0,0,0.0,0.0,10484,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227,79.0523045054,85.4997410668,0
3550803,São Sebastião da Grama,2025,0,0,0,0.0,0.0,10428,36306.05401781439,0.9574687607474492,8.5,0.4287425149700599,0.1389221556886227,79.0523045054,85.4997410668,0
3550902,São Simão,2022,0,0,0,0.0,0.0,13442,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737,90.9799097991,90.6724067241,0
3550902,São Simão,2023,0,0,0,0.0,0.0,13442,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737,90.9799097991,90.6724067241,0
3550902,São Simão,2024,0,0,0,0.0,0.0,13590,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737,90.9799097991,90.6724067241,0
3550902,São Simão,2025,0,0,0,0.0,0.0,13560,39576.11754203244,0.9622473510818272,10.0,0.5646693631831436,0.1453296961715737,90.9799097991,90.6724067241,0
3551009,São Vicente,2022,0,3,3,0.0,0.9093361542961587,329911,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565,99.9131037825,98.3932555167,88.8118310696
3551009,São Vicente,2023,1,2,1,0.3031120514320529,0.6062241028641058,329911,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565,99.9131037825,98.3932555167,90.6305033782
3551009,São Vicente,2024,1,5,4,0.2955021615983121,1.4775108079915604,338407,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565,99.9131037825,98.3932555167,109.0402976298
3551009,São Vicente,2025,1,3,2,0.2955729089694555,0.8867187269083665,338326,20448.850468762783,0.9676555165952394,9.9,0.5398722407662442,0.1305991923624565,99.9131037825,98.3932555167,112.3177054084
3551108,Sarapuí,2022,0,0,0,0.0,0.0,10369,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004,72.2911051213,85.3099730458,115.7295785515
3551108,Sarapuí,2023,0,1,1,0.0,9.644131545954286,10369,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004,72.2911051213,85.3099730458,28.9323946379
3551108,Sarapuí,2024,0,1,1,0.0,9.405568096313017,10632,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004,72.2911051213,85.3099730458,235.1392024078
3551108,Sarapuí,2025,0,1,1,0.0,9.365926758452748,10677,22075.55193364837,0.9566730676908304,9.2,0.5140010090817356,0.1127648839556004,72.2911051213,85.3099730458,159.2207548937
3551207,Sarutaiá,2022,0,0,0,0.0,0.0,3704,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202,88.3994126285,91.9236417034,0
3551207,Sarutaiá,2023,1,1,0,26.99784017278618,26.99784017278618,3704,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202,88.3994126285,91.9236417034,107.9913606911
3551207,Sarutaiá,2024,0,0,0,0.0,0.0,3769,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202,88.3994126285,91.9236417034,212.2578933404
3551207,Sarutaiá,2025,0,0,0,0.0,0.0,3772,25229.33153347732,0.9280290524925718,8.2,0.3905325443786982,0.0727462582666202,88.3994126285,91.9236417034,132.5556733828
3551306,Sebastianópolis do Sul,2022,0,0,0,0.0,0.0,3130,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696,83.1865492394,83.4267413931,0
3551306,Sebastianópolis do Sul,2023,0,0,0,0.0,0.0,3130,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696,83.1865492394,83.4267413931,63.8977635783
3551306,Sebastianópolis do Sul,2024,0,0,0,0.0,0.0,3187,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696,83.1865492394,83.4267413931,0
3551306,Sebastianópolis do Sul,2025,0,0,0,0.0,0.0,3191,135771.06006389778,0.9294071762870516,9.1,0.4653262207632335,0.1436192039392696,83.1865492394,83.4267413931,0
3551405,Serra Azul,2022,0,0,0,0.0,0.0,12746,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296,90.9767141009,87.0310478655,251.0591558136
3551405,Serra Azul,2023,0,0,0,0.0,0.0,12746,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296,90.9767141009,87.0310478655,164.7575710027
3551405,Serra Azul,2024,0,0,0,0.0,0.0,13058,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296,90.9767141009,87.0310478655,114.8721090519
3551405,Serra Azul,2025,0,0,0,0.0,0.0,13108,14943.846069355091,0.941622510506121,8.6,0.3723987892546349,0.0579833522512296,90.9767141009,87.0310478655,152.5785779677
3551504,Serrana,2022,0,0,0,0.0,0.0,43909,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703,99.4224311619,98.7978509066,168.5303696281
3551504,Serrana,2023,0,0,0,0.0,0.0,43909,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703,99.4224311619,98.7978509066,257.350429297
3551504,Serrana,2024,0,1,1,0.0,2.2022551092318534,45408,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703,99.4224311619,98.7978509066,319.3269908386
3551504,Serrana,2025,0,0,0,0.0,0.0,45580,31120.27654922681,0.9553178099433606,9.3,0.4822976878612717,0.0908297206165703,99.4224311619,98.7978509066,186.4853005704
3551603,Serra Negra,2022,0,0,0,0.0,0.0,29894,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554,85.1904847076,82.4092291182,56.8675988493
3551603,Serra Negra,2023,0,0,0,0.0,0.0,29894,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554,85.1904847076,82.4092291182,53.5224459758
3551603,Serra Negra,2024,0,1,1,0.0,3.2341526520051747,30920,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554,85.1904847076,82.4092291182,74.3855109961
3551603,Serra Negra,2025,0,0,0,0.0,0.0,31047,30002.12229878905,0.9645581691036236,10.0,0.5626657824933687,0.1797911140583554,85.1904847076,82.4092291182,41.8720005153
3551702,Sertãozinho,2022,0,0,0,0.0,0.0,126887,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374,99.1694822888,98.9732970027,184.4160552302
3551702,Sertãozinho,2023,0,0,0,0.0,0.0,126887,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374,99.1694822888,98.9732970027,152.1038404249
3551702,Sertãozinho,2024,1,2,1,0.7598784194528876,1.5197568389057752,131600,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374,99.1694822888,98.9732970027,215.8054711246
3551702,Sertãozinho,2025,0,2,2,0.0,1.5131340031473188,132176,63821.10333603915,0.9613644545198042,10.0,0.5533519867990858,0.1739691910340374,99.1694822888,98.9732970027,268.5812855586
3551801,Sete Barras,2022,0,0,0,0.0,0.0,12730,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143,55.9446799019,66.0941333928,86.4100549882
3551801,Sete Barras,2023,0,0,0,0.0,0.0,12730,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143,55.9446799019,66.0941333928,70.6991358995
3551801,Sete Barras,2024,0,0,0,0.0,0.0,12912,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143,55.9446799019,66.0941333928,54.2131350682
3551801,Sete Barras,2025,0,0,0,0.0,0.0,12903,28540.463000785545,0.9135691446842524,8.3,0.3830238726790451,0.0722546419098143,55.9446799019,66.0941333928,77.5013562737
3551900,Severínia,2022,0,1,1,0.0,6.860592755214051,14576,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354,95.6702253855,95.6702253855,246.9813391877
3551900,Severínia,2023,1,1,0,6.860592755214051,6.860592755214051,14576,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354,95.6702253855,95.6702253855,157.7936333699
3551900,Severínia,2024,0,0,0,0.0,0.0,14724,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354,95.6702253855,95.6702253855,237.7071447976
3551900,Severínia,2025,0,0,0,0.0,0.0,14693,21574.87067782657,0.9242130137564352,8.9,0.4605579819948302,0.1137356270612354,95.6702253855,95.6702253855,238.2086707956
3552007,Silveiras,2022,0,0,0,0.0,0.0,6186,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794,50.9417040359,56.1434977578,0
3552007,Silveiras,2023,0,0,0,0.0,0.0,6186,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794,50.9417040359,56.1434977578,32.3310701584
3552007,Silveiras,2024,0,0,0,0.0,0.0,6313,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794,50.9417040359,56.1434977578,79.2016473943
3552007,Silveiras,2025,0,0,0,0.0,0.0,6329,16380.372292272874,0.9175933280381257,8.5,0.4274633123689727,0.0945492662473794,50.9417040359,56.1434977578,47.4008532154
3552106,Socorro,2022,0,0,0,0.0,0.0,40122,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258,62.997022825,60.7343698313,77.2643437516
3552106,Socorro,2023,0,0,0,0.0,0.0,40122,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258,62.997022825,60.7343698313,37.385972783
3552106,Socorro,2024,1,1,0,2.4151672503320856,2.4151672503320856,41405,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258,62.997022825,60.7343698313,82.1156865113
3552106,Socorro,2025,0,0,0,0.0,0.0,41527,31630.635960321026,0.95488699562182,9.3,0.4792967415276613,0.1689187090361258,62.997022825,60.7343698313,50.5695089941
3552205,Sorocaba,2022,0,3,3,0.0,0.4145467207972563,723682,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351,99.3152230018,98.6331224072,52.6474335413
3552205,Sorocaba,2023,3,5,2,0.4145467207972563,0.6909112013287604,723682,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351,99.3152230018,98.6331224072,42.1455832811
3552205,Sorocaba,2024,2,4,2,0.26404069395175184,0.5280813879035037,757459,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351,99.3152230018,98.6331224072,33.1371070909
3552205,Sorocaba,2025,1,2,1,0.13120398020394347,0.26240796040788694,762172,75261.5593810541,0.9792421228402562,10.9,0.6728578758337609,0.2399355991578351,99.3152230018,98.6331224072,44.7405572495
3552304,Sud Mennucci,2022,0,0,0,0.0,0.0,7355,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254,88.1850533808,86.5480427046,27.1923861319
3552304,Sud Mennucci,2023,0,0,0,0.0,0.0,7355,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254,88.1850533808,86.5480427046,27.1923861319
3552304,Sud Mennucci,2024,0,0,0,0.0,0.0,7466,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254,88.1850533808,86.5480427046,53.5762121618
3552304,Sud Mennucci,2025,0,0,0,0.0,0.0,7464,28600.209381373217,0.931689436854382,9.4,0.5117214835549335,0.1268369489153254,88.1850533808,86.5480427046,214.3622722401
3552403,Sumaré,2022,0,3,3,0.0,1.0731724767032143,279545,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311,99.5859843526,96.4088201569,64.7480727611
3552403,Sumaré,2023,2,4,2,0.7154483178021428,1.4308966356042856,279545,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311,99.5859843526,96.4088201569,71.5448317802
3552403,Sumaré,2024,3,7,4,1.0352431268483404,2.4155672959794607,289787,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311,99.5859843526,96.4088201569,58.3186961458
3552403,Sumaré,2025,0,1,1,0.0,0.34350568158397343,291116,63507.55200057236,0.9649915025759208,9.9,0.5895141264114698,0.1321791688141311,99.5859843526,96.4088201569,198.8897896371
3552502,Suzano,2022,0,6,6,0.0,1.95167014172378,307429,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808,98.7272108329,94.8549436417,46.5148050444
3552502,Suzano,2023,1,1,0,0.32527835695396334,0.32527835695396334,307429,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808,98.7272108329,94.8549436417,49.442310257
3552502,Suzano,2024,0,3,3,0.0,0.941132182014964,318765,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808,98.7272108329,94.8549436417,51.1348485561
3552502,Suzano,2025,1,2,1,0.3122453249068728,0.6244906498137456,320261,54862.05350178416,0.9661460035291812,10.2,0.624854875117071,0.1436445012235808,98.7272108329,94.8549436417,66.1960088803
3552551,Suzanápolis,2022,0,0,0,0.0,0.0,3408,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406,78.5770132916,79.9843627834,0
3552551,Suzanápolis,2023,0,0,0,0.0,0.0,3408,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406,78.5770132916,79.9843627834,88.0281690141
3552551,Suzanápolis,2024,0,0,0,0.0,0.0,3464,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406,78.5770132916,79.9843627834,57.7367205543
3552551,Suzanápolis,2025,0,0,0,0.0,0.0,3465,113289.3964201878,0.9213523131672596,9.3,0.5096870342771982,0.1546199701937406,78.5770132916,79.9843627834,0
3552601,Tabapuã,2022,0,0,0,0.0,0.0,11323,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453,93.4271217712,92.389298893,17.6631634726
3552601,Tabapuã,2023,0,0,0,0.0,0.0,11323,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453,93.4271217712,92.389298893,35.3263269452
3552601,Tabapuã,2024,1,1,0,8.696408383337682,8.696408383337682,11499,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453,93.4271217712,92.389298893,43.4820419167
3552601,Tabapuã,2025,0,0,0,0.0,0.0,11498,26924.605581559656,0.9450110398485964,9.2,0.4733510992671552,0.1381301354652453,93.4271217712,92.389298893,8.6971647243
3552700,Tabatinga,2022,0,1,1,0.0,6.770939129257227,14769,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484,91.1034607719,91.0309838739,67.7093912926
3552700,Tabatinga,2023,0,0,0,0.0,0.0,14769,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484,91.1034607719,91.0309838739,81.2512695511
3552700,Tabatinga,2024,0,0,0,0.0,0.0,14994,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484,91.1034607719,91.0309838739,73.3626784047
3552700,Tabatinga,2025,0,0,0,0.0,0.0,14997,25496.953280520007,0.9402370345465244,8.6,0.4367155736255966,0.1114548347180484,91.1034607719,91.0309838739,126.6920050677
3552809,Taboão da Serra,2022,0,2,2,0.0,0.7311491471145198,273542,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813,100,99.3381813061,39.8476285177
3552809,Taboão da Serra,2023,2,4,2,0.7311491471145198,1.4622982942290397,273542,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813,100,99.3381813061,28.880391311
3552809,Taboão da Serra,2024,1,7,6,0.3517732891506082,2.4624130240542574,284274,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813,100,99.3381813061,41.1574748306
3552809,Taboão da Serra,2025,0,4,4,0.0,1.4019985489315019,285307,40124.099238873736,0.9722954549558496,10.5,0.6229590865842055,0.1963796384395813,100,99.3381813061,66.9454307115
3552908,Taciba,2022,0,0,0,0.0,0.0,6260,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538,83.7709857942,85.3637537667,63.8977635783
3552908,Taciba,2023,0,0,0,0.0,0.0,6260,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538,83.7709857942,85.3637537667,127.7955271565
3552908,Taciba,2024,0,0,0,0.0,0.0,6399,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538,83.7709857942,85.3637537667,31.2548835756
3552908,Taciba,2025,0,0,0,0.0,0.0,6418,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538,83.7709857942,85.3637537667,171.3929573076
3553005,Taguaí,2022,0,0,0,0.0,0.0,12669,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968,91.0176889501,89.4785205605,142.0790906938
3553005,Taguaí,2023,0,1,1,0.0,7.893282816323309,12669,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968,91.0176889501,89.4785205605,55.2529797143
3553005,Taguaí,2024,0,0,0,0.0,0.0,13006,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968,91.0176889501,89.4785205605,61.5100722743
3553005,Taguaí,2025,0,0,0,0.0,0.0,13068,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968,91.0176889501,89.4785205605,68.870523416
3553104,Taiaçu,2022,0,0,0,0.0,0.0,5677,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191,93.1447746884,93.5762224353,17.614937467
3553104,Taiaçu,2023,0,0,0,0.0,0.0,5677,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191,93.1447746884,93.5762224353,17.614937467
3553104,Taiaçu,2024,0,0,0,0.0,0.0,5751,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191,93.1447746884,93.5762224353,17.3882802991
3553104,Taiaçu,2025,0,0,0,0.0,0.0,5744,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191,93.1447746884,93.5762224353,104.4568245125
3553203,Taiúva,2022,0,0,0,0.0,0.0,6548,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688,94.171046345,93.7410415671,61.0873549175
3553203,Taiúva,2023,0,0,0,0.0,0.0,6548,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688,94.171046345,93.7410415671,122.1747098351
3553203,Taiúva,2024,0,0,0,0.0,0.0,6733,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688,94.171046345,93.7410415671,133.6699836626
3553203,Taiúva,2025,0,0,0,0.0,0.0,6770,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688,94.171046345,93.7410415671,236.3367799114
3553302,Tambaú,2022,0,1,1,0.0,4.665267086540704,21435,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375,91.1560162708,93.2817215589,303.2423606251
3553302,Tambaú,2023,0,0,0,0.0,0.0,21435,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375,91.1560162708,93.2817215589,312.5728947982
3553302,Tambaú,2024,0,0,0,0.0,0.0,21682,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375,91.1560162708,93.2817215589,364.357531593
3553302,Tambaú,2025,0,0,0,0.0,0.0,21650,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375,91.1560162708,93.2817215589,351.03926097
3553401,Tanabi,2022,0,0,0,0.0,0.0,25265,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972,91.5488532831,89.6952560478,110.8252523254
3553401,Tanabi,2023,0,0,0,0.0,0.0,25265,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972,91.5488532831,89.6952560478,102.9091628735
3553401,Tanabi,2024,0,1,1,0.0,3.8430498443564813,26021,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972,91.5488532831,89.6952560478,96.0762461089
3553401,Tanabi,2025,0,1,1,0.0,3.8356794906217635,26071,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972,91.5488532831,89.6952560478,88.2206282843
3553500,Tapiraí,2022,0,0,0,0.0,0.0,7996,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915,69.4167852063,65.2560455192,62.5312656328
3553500,Tapiraí,2023,0,0,0,0.0,0.0,7996,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915,69.4167852063,65.2560455192,25.0125062531
3553500,Tapiraí,2024,0,0,0,0.0,0.0,8122,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915,69.4167852063,65.2560455192,49.2489534597
3553500,Tapiraí,2025,0,0,0,0.0,0.0,8122,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915,69.4167852063,65.2560455192,61.5611918247
3553609,Tapiratiba,2022,0,0,0,0.0,0.0,11816,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681,87.9191438763,91.2485136742,50.778605281
3553609,Tapiratiba,2023,0,0,0,0.0,0.0,11816,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681,87.9191438763,91.2485136742,126.9465132024
3553609,Tapiratiba,2024,0,0,0,0.0,0.0,11936,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681,87.9191438763,91.2485136742,117.2922252011
3553609,Tapiratiba,2025,0,0,0,0.0,0.0,11903,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681,87.9191438763,91.2485136742,25.2037301521
3553658,Taquaral,2022,0,0,0,0.0,0.0,2619,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071,96.2065331928,95.9957850369,76.3650248186
3553658,Taquaral,2023,0,0,0,0.0,0.0,2619,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071,96.2065331928,95.9957850369,0
3553658,Taquaral,2024,0,0,0,0.0,0.0,2652,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071,96.2065331928,95.9957850369,0
3553658,Taquaral,2025,0,0,0,0.0,0.0,2649,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071,96.2065331928,95.9957850369,0
3553708,Taquaritinga,2022,0,0,0,0.0,0.0,52260,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212,95.9771855441,95.5683424187,168.3888251052
3553708,Taquaritinga,2023,0,1,1,0.0,1.9135093761959434,52260,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212,95.9771855441,95.5683424187,133.9456563337
3553708,Taquaritinga,2024,1,2,1,1.8753985221859646,3.750797044371929,53322,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212,95.9771855441,95.5683424187,176.2874610855
3553708,Taquaritinga,2025,0,0,0,0.0,0.0,53264,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212,95.9771855441,95.5683424187,187.7440672875
3553807,Taquarituba,2022,0,0,0,0.0,0.0,24350,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128,88.564942048,89.1026406978,61.6016427105
3553807,Taquarituba,2023,1,1,0,4.1067761806981515,4.1067761806981515,24350,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128,88.564942048,89.1026406978,82.135523614
3553807,Taquarituba,2024,0,1,1,0.0,4.022040783493544,24863,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128,88.564942048,89.1026406978,80.4408156699
3553807,Taquarituba,2025,0,0,0,0.0,0.0,24932,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128,88.564942048,89.1026406978,124.3381999037
3553856,Taquarivaí,2022,0,0,0,0.0,0.0,6876,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517,50.5574614065,78.4305317324,14.5433391507
3553856,Taquarivaí,2023,0,0,0,0.0,0.0,6876,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517,50.5574614065,78.4305317324,0
3553856,Taquarivaí,2024,0,0,0,0.0,0.0,7112,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517,50.5574614065,78.4305317324,84.3644544432
3553856,Taquarivaí,2025,0,0,0,0.0,0.0,7170,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517,50.5574614065,78.4305317324,83.6820083682
3553906,Tarabai,2022,0,0,0,0.0,0.0,6536,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388,92.4170616114,91.8138733305,107.0991432069
3553906,Tarabai,2023,1,1,0,15.29987760097919,15.29987760097919,6536,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388,92.4170616114,91.8138733305,45.8996328029
3553906,Tarabai,2024,0,0,0,0.0,0.0,6635,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388,92.4170616114,91.8138733305,90.4295403165
3553906,Tarabai,2025,0,0,0,0.0,0.0,6633,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388,92.4170616114,91.8138733305,60.3045379165
3553955,Tarumã,2022,0,0,0,0.0,0.0,14882,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234,96.3678073026,96.0619384439,161.2686466873
3553955,Tarumã,2023,0,0,0,0.0,0.0,14882,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234,96.3678073026,96.0619384439,141.1100658514
3553955,Tarumã,2024,0,0,0,0.0,0.0,15248,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234,96.3678073026,96.0619384439,157.3976915005
3553955,Tarumã,2025,0,0,0,0.0,0.0,15315,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234,96.3678073026,96.0619384439,84.884100555
3554003,Tatuí,2022,0,1,1,0.0,0.8068290006615998,123942,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691,96.8937354358,94.7286260492,204.934566168
