id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3543709,Rincão,2024,0,0,0,0.0,0.0,9145,252857453.0,346936887.0,27792.64156957573,0.9406300484652664,0.9363345764517848,9.0,9.0
3543709,Rincão,2025,0,0,0,0.0,0.0,9101,252857453.0,346936887.0,27792.64156957573,0.9406300484652664,0.9363345764517848,9.0,9.0
3543808,Rinópolis,2022,0,0,0,0.0,0.0,9259,387787637.0,495679830.0,41882.23749864996,0.9403138667352714,0.9327433628318584,9.2,9.3
3543808,Rinópolis,2023,0,0,0,0.0,0.0,9259,387787637.0,495679830.0,41882.23749864996,0.9403138667352714,0.9327433628318584,9.2,9.3
3543808,Rinópolis,2024,0,0,0,0.0,0.0,9357,387787637.0,495679830.0,41882.23749864996,0.9403138667352714,0.9327433628318584,9.2,9.3
3543808,Rinópolis,2025,0,0,0,0.0,0.0,9334,387787637.0,495679830.0,41882.23749864996,0.9403138667352714,0.9327433628318584,9.2,9.3
3543907,Rio Claro,2022,1,0,1,0.49647995710413173,0.0,201418,13877679580.0,15427116506.0,68899.89762583285,0.9743480581156196,0.9728329397739516,10.6,10.6
3543907,Rio Claro,2023,1,0,1,0.49647995710413173,0.0,201418,13877679580.0,15427116506.0,68899.89762583285,0.9743480581156196,0.9728329397739516,10.6,10.6
3543907,Rio Claro,2024,3,1,2,1.4363894913744812,0.478796497124827,208857,13877679580.0,15427116506.0,68899.89762583285,0.9743480581156196,0.9728329397739516,10.6,10.6
3543907,Rio Claro,2025,2,1,1,0.9509183493959291,0.47545917469796456,210323,13877679580.0,15427116506.0,68899.89762583285,0.9743480581156196,0.9728329397739516,10.6,10.6
3544004,Rio das Pedras,2022,0,0,0,0.0,0.0,31328,2124685713.0,2037525868.0,67820.66244254341,0.966019032513878,0.9638610763454318,9.7,9.6
3544004,Rio das Pedras,2023,0,0,0,0.0,0.0,31328,2124685713.0,2037525868.0,67820.66244254341,0.966019032513878,0.9638610763454318,9.7,9.6
3544004,Rio das Pedras,2024,0,0,0,0.0,0.0,32267,2124685713.0,2037525868.0,67820.66244254341,0.966019032513878,0.9638610763454318,9.7,9.6
3544004,Rio das Pedras,2025,1,0,1,3.09319805747162,0.0,32329,2124685713.0,2037525868.0,67820.66244254341,0.966019032513878,0.9638610763454318,9.7,9.6
3544103,Rio Grande da Serra,2022,0,0,0,0.0,0.0,44170,1037153032.0,1166050396.0,23480.93801222549,0.9579449810766536,0.9533633747760464,10.0,9.9
3544103,Rio Grande da Serra,2023,0,0,0,0.0,0.0,44170,1037153032.0,1166050396.0,23480.93801222549,0.9579449810766536,0.9533633747760464,10.0,9.9
3544103,Rio Grande da Serra,2024,1,0,1,2.2066774058300416,0.0,45317,1037153032.0,1166050396.0,23480.93801222549,0.9579449810766536,0.9533633747760464,10.0,9.9
3544103,Rio Grande da Serra,2025,2,0,2,4.412673197423,0.0,45324,1037153032.0,1166050396.0,23480.93801222549,0.9579449810766536,0.9533633747760464,10.0,9.9
3544202,Riolândia,2022,0,0,0,0.0,0.0,10309,313423066.0,390634838.0,30402.85827917354,0.9259301399476618,0.9115834873690696,5.9,8.0
3544202,Riolândia,2023,0,0,0,0.0,0.0,10309,313423066.0,390634838.0,30402.85827917354,0.9259301399476618,0.9115834873690696,5.9,8.0
3544202,Riolândia,2024,0,0,0,0.0,0.0,10453,313423066.0,390634838.0,30402.85827917354,0.9259301399476618,0.9115834873690696,5.9,8.0
3544202,Riolândia,2025,0,0,0,0.0,0.0,10444,313423066.0,390634838.0,30402.85827917354,0.9259301399476618,0.9115834873690696,5.9,8.0
3544251,Rosana,2022,0,0,0,0.0,0.0,17440,1631427680.0,1542730941.0,93545.16513761468,0.9418255464767092,0.9354183590576768,9.9,10.0
3544251,Rosana,2023,0,0,0,0.0,0.0,17440,1631427680.0,1542730941.0,93545.16513761468,0.9418255464767092,0.9354183590576768,9.9,10.0
3544251,Rosana,2024,0,0,0,0.0,0.0,17533,1631427680.0,1542730941.0,93545.16513761468,0.9418255464767092,0.9354183590576768,9.9,10.0
3544251,Rosana,2025,1,0,1,5.7359183205231155,0.0,17434,1631427680.0,1542730941.0,93545.16513761468,0.9418255464767092,0.9354183590576768,9.9,10.0
3544301,Roseira,2022,0,0,0,0.0,0.0,10832,416137459.0,450314327.0,38417.41682053176,0.9674768518518518,0.9666060881417536,9.9,10.1
3544301,Roseira,2023,0,0,0,0.0,0.0,10832,416137459.0,450314327.0,38417.41682053176,0.9674768518518518,0.9666060881417536,9.9,10.1
3544301,Roseira,2024,0,0,0,0.0,0.0,11095,416137459.0,450314327.0,38417.41682053176,0.9674768518518518,0.9666060881417536,9.9,10.1
3544301,Roseira,2025,0,0,0,0.0,0.0,11137,416137459.0,450314327.0,38417.41682053176,0.9674768518518518,0.9666060881417536,9.9,10.1
3544400,Rubiácea,2022,0,0,0,0.0,0.0,2700,69438880.0,88678676.0,25718.103703703702,0.9207688701359588,0.9186915887850468,8.5,8.7
3544400,Rubiácea,2023,0,0,0,0.0,0.0,2700,69438880.0,88678676.0,25718.103703703702,0.9207688701359588,0.9186915887850468,8.5,8.7
3544400,Rubiácea,2024,0,0,0,0.0,0.0,2741,69438880.0,88678676.0,25718.103703703702,0.9207688701359588,0.9186915887850468,8.5,8.7
3544400,Rubiácea,2025,0,0,0,0.0,0.0,2740,69438880.0,88678676.0,25718.103703703702,0.9207688701359588,0.9186915887850468,8.5,8.7
3544509,Rubinéia,2022,0,0,0,0.0,0.0,3833,145707499.0,196382182.0,38013.95747456301,0.957062850031114,0.9452644526445264,9.2,9.5
3544509,Rubinéia,2023,0,0,0,0.0,0.0,3833,145707499.0,196382182.0,38013.95747456301,0.957062850031114,0.9452644526445264,9.2,9.5
3544509,Rubinéia,2024,0,0,0,0.0,0.0,3965,145707499.0,196382182.0,38013.95747456301,0.957062850031114,0.9452644526445264,9.2,9.5
3544509,Rubinéia,2025,0,0,0,0.0,0.0,3998,145707499.0,196382182.0,38013.95747456301,0.957062850031114,0.9452644526445264,9.2,9.5
3544608,Sabino,2022,1,0,1,19.561815336463223,0.0,5112,167592452.0,183224581.0,32784.125978090764,0.943764705882353,0.9390354868061874,8.4,8.5
3544608,Sabino,2023,0,0,0,0.0,0.0,5112,167592452.0,183224581.0,32784.125978090764,0.943764705882353,0.9390354868061874,8.4,8.5
3544608,Sabino,2024,0,0,0,0.0,0.0,5185,167592452.0,183224581.0,32784.125978090764,0.943764705882353,0.9390354868061874,8.4,8.5
3544608,Sabino,2025,1,0,1,19.297568506368197,0.0,5182,167592452.0,183224581.0,32784.125978090764,0.943764705882353,0.9390354868061874,8.4,8.5
3544707,Sagres,2022,0,0,0,0.0,0.0,2474,54988258.0,72625441.0,22226.458367016978,0.911144578313253,0.9055501460564752,8.9,8.9
3544707,Sagres,2023,0,0,0,0.0,0.0,2474,54988258.0,72625441.0,22226.458367016978,0.911144578313253,0.9055501460564752,8.9,8.9
3544707,Sagres,2024,0,0,0,0.0,0.0,2519,54988258.0,72625441.0,22226.458367016978,0.911144578313253,0.9055501460564752,8.9,8.9
3544707,Sagres,2025,0,0,0,0.0,0.0,2522,54988258.0,72625441.0,22226.458367016978,0.911144578313253,0.9055501460564752,8.9,8.9
3544806,Sales,2022,0,0,0,0.0,0.0,6437,203344845.0,266233881.0,31590.00233027808,0.9353747886530152,0.9314516129032258,8.7,9.0
3544806,Sales,2023,0,0,0,0.0,0.0,6437,203344845.0,266233881.0,31590.00233027808,0.9353747886530152,0.9314516129032258,8.7,9.0
3544806,Sales,2024,0,0,0,0.0,0.0,6612,203344845.0,266233881.0,31590.00233027808,0.9353747886530152,0.9314516129032258,8.7,9.0
3544806,Sales,2025,0,0,0,0.0,0.0,6645,203344845.0,266233881.0,31590.00233027808,0.9353747886530152,0.9314516129032258,8.7,9.0
3544905,Sales Oliveira,2022,0,0,0,0.0,0.0,11411,474424454.0,529464336.0,41576.06292174218,0.9685247986434932,0.9648654201767002,9.0,9.1
3544905,Sales Oliveira,2023,0,0,0,0.0,0.0,11411,474424454.0,529464336.0,41576.06292174218,0.9685247986434932,0.9648654201767002,9.0,9.1
3544905,Sales Oliveira,2024,0,0,0,0.0,0.0,11654,474424454.0,529464336.0,41576.06292174218,0.9685247986434932,0.9648654201767002,9.0,9.1
3544905,Sales Oliveira,2025,0,0,0,0.0,0.0,11683,474424454.0,529464336.0,41576.06292174218,0.9685247986434932,0.9648654201767002,9.0,9.1
3545001,Salesópolis,2022,0,0,0,0.0,0.0,15202,271541435.0,310985155.0,17862.217800289436,0.940424154120123,0.9342378292098964,9.1,9.3
3545001,Salesópolis,2023,0,0,0,0.0,0.0,15202,271541435.0,310985155.0,17862.217800289436,0.940424154120123,0.9342378292098964,9.1,9.3
3545001,Salesópolis,2024,0,0,0,0.0,0.0,15396,271541435.0,310985155.0,17862.217800289436,0.940424154120123,0.9342378292098964,9.1,9.3
3545001,Salesópolis,2025,0,0,0,0.0,0.0,15381,271541435.0,310985155.0,17862.217800289436,0.940424154120123,0.9342378292098964,9.1,9.3
3545100,Salmourão,2022,0,0,0,0.0,0.0,4808,92861161.0,114823550.0,19313.88539933444,0.8989307535641547,0.897633744855967,7.4,7.5
3545100,Salmourão,2023,0,0,0,0.0,0.0,4808,92861161.0,114823550.0,19313.88539933444,0.8989307535641547,0.897633744855967,7.4,7.5
3545100,Salmourão,2024,0,0,0,0.0,0.0,4883,92861161.0,114823550.0,19313.88539933444,0.8989307535641547,0.897633744855967,7.4,7.5
3545100,Salmourão,2025,0,0,0,0.0,0.0,4883,92861161.0,114823550.0,19313.88539933444,0.8989307535641547,0.897633744855967,7.4,7.5
3545159,Saltinho,2022,0,0,0,0.0,0.0,8161,431950188.0,471342306.0,52928.58571253523,0.979096623300687,0.9852230747371412,9.5,9.6
3545159,Saltinho,2023,0,0,0,0.0,0.0,8161,431950188.0,471342306.0,52928.58571253523,0.979096623300687,0.9852230747371412,9.5,9.6
3545159,Saltinho,2024,0,0,0,0.0,0.0,8371,431950188.0,471342306.0,52928.58571253523,0.979096623300687,0.9852230747371412,9.5,9.6
3545159,Saltinho,2025,0,0,0,0.0,0.0,8407,431950188.0,471342306.0,52928.58571253523,0.979096623300687,0.9852230747371412,9.5,9.6
3545209,Salto,2022,2,0,2,1.488992622041558,0.0,134319,10822151682.0,11498958795.0,80570.52004556317,0.9740590917012945,0.9710304820542022,10.5,10.5
3545209,Salto,2023,1,0,1,0.744496311020779,0.0,134319,10822151682.0,11498958795.0,80570.52004556317,0.9740590917012945,0.9710304820542022,10.5,10.5
3545209,Salto,2024,1,1,0,0.7136485280999108,0.7136485280999108,140125,10822151682.0,11498958795.0,80570.52004556317,0.9740590917012945,0.9710304820542022,10.5,10.5
3545209,Salto,2025,3,0,3,2.12598592597317,0.0,141111,10822151682.0,11498958795.0,80570.52004556317,0.9740590917012945,0.9710304820542022,10.5,10.5
3545308,Salto de Pirapora,2022,1,0,1,2.285818780287099,0.0,43748,2659063228.0,2856415228.0,60781.36664533236,0.9664705385546578,0.963344407530454,9.4,9.5
3545308,Salto de Pirapora,2023,0,0,0,0.0,0.0,43748,2659063228.0,2856415228.0,60781.36664533236,0.9664705385546578,0.963344407530454,9.4,9.5
3545308,Salto de Pirapora,2024,1,1,0,2.2154282422792324,2.2154282422792324,45138,2659063228.0,2856415228.0,60781.36664533236,0.9664705385546578,0.963344407530454,9.4,9.5
3545308,Salto de Pirapora,2025,0,0,0,0.0,0.0,45262,2659063228.0,2856415228.0,60781.36664533236,0.9664705385546578,0.963344407530454,9.4,9.5
3545407,Salto Grande,2022,1,0,1,11.049723756906078,0.0,9050,320746215.0,394927897.0,35441.57071823205,0.9272948822095856,0.9236056040179752,8.8,8.8
3545407,Salto Grande,2023,0,0,0,0.0,0.0,9050,320746215.0,394927897.0,35441.57071823205,0.9272948822095856,0.9236056040179752,8.8,8.8
3545407,Salto Grande,2024,0,0,0,0.0,0.0,9212,320746215.0,394927897.0,35441.57071823205,0.9272948822095856,0.9236056040179752,8.8,8.8
3545407,Salto Grande,2025,0,0,0,0.0,0.0,9221,320746215.0,394927897.0,35441.57071823205,0.9272948822095856,0.9236056040179752,8.8,8.8
3545506,Sandovalina,2022,0,0,0,0.0,0.0,3645,378966479.0,455962205.0,103968.85569272976,0.9450856942987058,0.9428172942817294,9.4,10.0
3545506,Sandovalina,2023,0,0,0,0.0,0.0,3645,378966479.0,455962205.0,103968.85569272976,0.9450856942987058,0.9428172942817294,9.4,10.0
3545506,Sandovalina,2024,0,0,0,0.0,0.0,3699,378966479.0,455962205.0,103968.85569272976,0.9450856942987058,0.9428172942817294,9.4,10.0
3545506,Sandovalina,2025,0,0,0,0.0,0.0,3697,378966479.0,455962205.0,103968.85569272976,0.9450856942987058,0.9428172942817294,9.4,10.0
3545605,Santa Adélia,2022,0,0,0,0.0,0.0,14018,462736507.0,560338958.0,33010.16600085604,0.9562119000601011,0.9518194070080862,9.2,9.3
3545605,Santa Adélia,2023,0,0,0,0.0,0.0,14018,462736507.0,560338958.0,33010.16600085604,0.9562119000601011,0.9518194070080862,9.2,9.3
3545605,Santa Adélia,2024,0,0,0,0.0,0.0,14203,462736507.0,560338958.0,33010.16600085604,0.9562119000601011,0.9518194070080862,9.2,9.3
3545605,Santa Adélia,2025,0,0,0,0.0,0.0,14193,462736507.0,560338958.0,33010.16600085604,0.9562119000601011,0.9518194070080862,9.2,9.3
3545704,Santa Albertina,2022,0,0,0,0.0,0.0,6393,277754737.0,333896991.0,43446.697481620526,0.9283004552352048,0.9244644870349492,8.8,8.9
3545704,Santa Albertina,2023,0,0,0,0.0,0.0,6393,277754737.0,333896991.0,43446.697481620526,0.9283004552352048,0.9244644870349492,8.8,8.9
3545704,Santa Albertina,2024,2,1,1,30.56701818737582,15.28350909368791,6543,277754737.0,333896991.0,43446.697481620526,0.9283004552352048,0.9244644870349492,8.8,8.9
3545704,Santa Albertina,2025,0,0,0,0.0,0.0,6566,277754737.0,333896991.0,43446.697481620526,0.9283004552352048,0.9244644870349492,8.8,8.9
3545803,Santa Bárbara d'Oeste,2022,0,0,0,0.0,0.0,183347,9437421271.0,10803991725.0,51473.00621771831,0.974090306664742,0.970024256351334,10.0,9.9
3545803,Santa Bárbara d'Oeste,2023,2,1,1,1.0908277746567983,0.5454138873283991,183347,9437421271.0,10803991725.0,51473.00621771831,0.974090306664742,0.970024256351334,10.0,9.9
3545803,Santa Bárbara d'Oeste,2024,2,0,2,1.0563119923100486,0.0,189338,9437421271.0,10803991725.0,51473.00621771831,0.974090306664742,0.970024256351334,10.0,9.9
3545803,Santa Bárbara d'Oeste,2025,1,0,1,0.527827041634997,0.0,189456,9437421271.0,10803991725.0,51473.00621771831,0.974090306664742,0.970024256351334,10.0,9.9
3546009,Santa Branca,2022,1,0,1,7.155635062611807,0.0,13975,323281467.0,357556385.0,23132.842003577814,0.9499053193320708,0.9496329178760458,9.6,9.8
3546009,Santa Branca,2023,0,0,0,0.0,0.0,13975,323281467.0,357556385.0,23132.842003577814,0.9499053193320708,0.9496329178760458,9.6,9.8
3546009,Santa Branca,2024,0,0,0,0.0,0.0,14212,323281467.0,357556385.0,23132.842003577814,0.9499053193320708,0.9496329178760458,9.6,9.8
3546009,Santa Branca,2025,0,0,0,0.0,0.0,14219,323281467.0,357556385.0,23132.842003577814,0.9499053193320708,0.9496329178760458,9.6,9.8
3546108,Santa Clara d'Oeste,2022,0,0,0,0.0,0.0,2598,101020668.0,130552835.0,38884.01385681293,0.9369024856596558,0.9346781940441884,9.2,9.1
3546108,Santa Clara d'Oeste,2023,0,0,0,0.0,0.0,2598,101020668.0,130552835.0,38884.01385681293,0.9369024856596558,0.9346781940441884,9.2,9.1
3546108,Santa Clara d'Oeste,2024,0,0,0,0.0,0.0,2677,101020668.0,130552835.0,38884.01385681293,0.9369024856596558,0.9346781940441884,9.2,9.1
3546108,Santa Clara d'Oeste,2025,0,0,0,0.0,0.0,2694,101020668.0,130552835.0,38884.01385681293,0.9369024856596558,0.9346781940441884,9.2,9.1
3546207,Santa Cruz da Conceição,2022,0,0,0,0.0,0.0,4277,173305963.0,200489693.0,40520.44961421557,0.9628814957382458,0.9640750670241288,10.0,10.1
3546207,Santa Cruz da Conceição,2023,0,0,0,0.0,0.0,4277,173305963.0,200489693.0,40520.44961421557,0.9628814957382458,0.9640750670241288,10.0,10.1
3546207,Santa Cruz da Conceição,2024,0,0,0,0.0,0.0,4365,173305963.0,200489693.0,40520.44961421557,0.9628814957382458,0.9640750670241288,10.0,10.1
3546207,Santa Cruz da Conceição,2025,0,0,0,0.0,0.0,4375,173305963.0,200489693.0,40520.44961421557,0.9628814957382458,0.9640750670241288,10.0,10.1
3546256,Santa Cruz da Esperança,2022,0,0,0,0.0,0.0,2116,61840488.0,101458892.0,29225.18336483932,0.9566998244587478,0.9610983981693364,9.4,9.7
3546256,Santa Cruz da Esperança,2023,0,0,0,0.0,0.0,2116,61840488.0,101458892.0,29225.18336483932,0.9566998244587478,0.9610983981693364,9.4,9.7
3546256,Santa Cruz da Esperança,2024,0,0,0,0.0,0.0,2162,61840488.0,101458892.0,29225.18336483932,0.9566998244587478,0.9610983981693364,9.4,9.7
3546256,Santa Cruz da Esperança,2025,0,0,0,0.0,0.0,2168,61840488.0,101458892.0,29225.18336483932,0.9566998244587478,0.9610983981693364,9.4,9.7
3546306,Santa Cruz das Palmeiras,2022,0,0,0,0.0,0.0,28864,723279634.0,788978101.0,25058.19131097561,0.9411914029446606,0.9446146204155972,9.0,9.2
3546306,Santa Cruz das Palmeiras,2023,3,2,1,10.393569844789358,6.929046563192904,28864,723279634.0,788978101.0,25058.19131097561,0.9411914029446606,0.9446146204155972,9.0,9.2
3546306,Santa Cruz das Palmeiras,2024,3,3,0,10.160880609652835,10.160880609652835,29525,723279634.0,788978101.0,25058.19131097561,0.9411914029446606,0.9446146204155972,9.0,9.2
3546306,Santa Cruz das Palmeiras,2025,1,0,1,3.3910949845705183,0.0,29489,723279634.0,788978101.0,25058.19131097561,0.9411914029446606,0.9446146204155972,9.0,9.2
3546405,Santa Cruz do Rio Pardo,2022,0,0,0,0.0,0.0,46442,3445164454.0,4319822468.0,74182.08634425735,0.9651064504199904,0.961728332230648,9.9,10.1
3546405,Santa Cruz do Rio Pardo,2023,1,0,1,2.1532233753929635,0.0,46442,3445164454.0,4319822468.0,74182.08634425735,0.9651064504199904,0.961728332230648,9.9,10.1
3546405,Santa Cruz do Rio Pardo,2024,2,0,2,4.194894813012564,0.0,47677,3445164454.0,4319822468.0,74182.08634425735,0.9651064504199904,0.961728332230648,9.9,10.1
3546405,Santa Cruz do Rio Pardo,2025,1,1,0,2.093846186059172,2.093846186059172,47759,3445164454.0,4319822468.0,74182.08634425735,0.9651064504199904,0.961728332230648,9.9,10.1
3546504,Santa Ernestina,2022,0,0,0,0.0,0.0,6118,122316261.0,152154555.0,19992.85076822491,0.9512146155390484,0.9442675159235668,9.9,10.1
3546504,Santa Ernestina,2023,2,1,1,32.69042170644001,16.345210853220006,6118,122316261.0,152154555.0,19992.85076822491,0.9512146155390484,0.9442675159235668,9.9,10.1
3546504,Santa Ernestina,2024,0,0,0,0.0,0.0,6256,122316261.0,152154555.0,19992.85076822491,0.9512146155390484,0.9442675159235668,9.9,10.1
3546504,Santa Ernestina,2025,0,0,0,0.0,0.0,6274,122316261.0,152154555.0,19992.85076822491,0.9512146155390484,0.9442675159235668,9.9,10.1
3546603,Santa Fé do Sul,2022,1,0,1,2.8740587457607636,0.0,34794,1681363387.0,1988880172.0,48323.37147209289,0.9625012984314948,0.9583856265275116,10.4,10.4
3546603,Santa Fé do Sul,2023,2,2,0,5.748117491521527,5.748117491521527,34794,1681363387.0,1988880172.0,48323.37147209289,0.9625012984314948,0.9583856265275116,10.4,10.4
3546603,Santa Fé do Sul,2024,0,0,0,0.0,0.0,36098,1681363387.0,1988880172.0,48323.37147209289,0.9625012984314948,0.9583856265275116,10.4,10.4
3546603,Santa Fé do Sul,2025,2,1,1,5.511463844797178,2.755731922398589,36288,1681363387.0,1988880172.0,48323.37147209289,0.9625012984314948,0.9583856265275116,10.4,10.4
3546702,Santa Gertrudes,2022,0,0,0,0.0,0.0,23611,3508436630.0,3568256895.0,148593.30947439754,0.9679096165066567,0.962514601253053,9.8,9.8
3546702,Santa Gertrudes,2023,0,0,0,0.0,0.0,23611,3508436630.0,3568256895.0,148593.30947439754,0.9679096165066567,0.962514601253053,9.8,9.8
3546702,Santa Gertrudes,2024,1,0,1,4.148172729912474,0.0,24107,3508436630.0,3568256895.0,148593.30947439754,0.9679096165066567,0.962514601253053,9.8,9.8
3546702,Santa Gertrudes,2025,0,0,0,0.0,0.0,23192,3508436630.0,3568256895.0,148593.30947439754,0.9679096165066567,0.962514601253053,9.8,9.8
3546801,Santa Isabel,2022,1,0,1,1.8806183473125964,0.0,53174,1947787624.0,2298061229.0,36630.45142362809,0.9456614970906646,0.9417638781716672,9.8,9.9
3546801,Santa Isabel,2023,0,0,0,0.0,0.0,53174,1947787624.0,2298061229.0,36630.45142362809,0.9456614970906646,0.9417638781716672,9.8,9.9
3546801,Santa Isabel,2024,0,0,0,0.0,0.0,54586,1947787624.0,2298061229.0,36630.45142362809,0.9456614970906646,0.9417638781716672,9.8,9.9
3546801,Santa Isabel,2025,0,0,0,0.0,0.0,54691,1947787624.0,2298061229.0,36630.45142362809,0.9456614970906646,0.9417638781716672,9.8,9.9
3546900,Santa Lúcia,2022,0,0,0,0.0,0.0,7149,141710316.0,185362450.0,19822.396978598405,0.9382568650861334,0.9260869565217392,9.3,9.2
3546900,Santa Lúcia,2023,0,0,0,0.0,0.0,7149,141710316.0,185362450.0,19822.396978598405,0.9382568650861334,0.9260869565217392,9.3,9.2
3546900,Santa Lúcia,2024,0,0,0,0.0,0.0,7181,141710316.0,185362450.0,19822.396978598405,0.9382568650861334,0.9260869565217392,9.3,9.2
3546900,Santa Lúcia,2025,1,0,1,13.997760358342665,0.0,7144,141710316.0,185362450.0,19822.396978598405,0.9382568650861334,0.9260869565217392,9.3,9.2
3547007,Santa Maria da Serra,2022,0,0,0,0.0,0.0,5243,164149021.0,197769076.0,31308.22448979592,0.933781190019194,0.93044306812768,8.8,8.9
3547007,Santa Maria da Serra,2023,0,0,0,0.0,0.0,5243,164149021.0,197769076.0,31308.22448979592,0.933781190019194,0.93044306812768,8.8,8.9
3547007,Santa Maria da Serra,2024,0,0,0,0.0,0.0,5314,164149021.0,197769076.0,31308.22448979592,0.933781190019194,0.93044306812768,8.8,8.9
3547007,Santa Maria da Serra,2025,1,0,1,18.839487565938207,0.0,5308,164149021.0,197769076.0,31308.22448979592,0.933781190019194,0.93044306812768,8.8,8.9
3547106,Santa Mercedes,2022,0,0,0,0.0,0.0,2956,73932624.0,97262169.0,25011.036535859268,0.9369256474519632,0.9289843104872006,9.4,9.5
3547106,Santa Mercedes,2023,0,0,0,0.0,0.0,2956,73932624.0,97262169.0,25011.036535859268,0.9369256474519632,0.9289843104872006,9.4,9.5
3547106,Santa Mercedes,2024,0,0,0,0.0,0.0,3012,73932624.0,97262169.0,25011.036535859268,0.9369256474519632,0.9289843104872006,9.4,9.5
3547106,Santa Mercedes,2025,0,0,0,0.0,0.0,3017,73932624.0,97262169.0,25011.036535859268,0.9369256474519632,0.9289843104872006,9.4,9.5
3547205,Santana da Ponte Pensa,2022,0,0,0,0.0,0.0,1670,45598463.0,56776266.0,27304.468862275447,0.9245152354570636,0.9134615384615384,9.0,9.0
3547205,Santana da Ponte Pensa,2023,0,0,0,0.0,0.0,1670,45598463.0,56776266.0,27304.468862275447,0.9245152354570636,0.9134615384615384,9.0,9.0
3547205,Santana da Ponte Pensa,2024,0,0,0,0.0,0.0,1698,45598463.0,56776266.0,27304.468862275447,0.9245152354570636,0.9134615384615384,9.0,9.0
3547205,Santana da Ponte Pensa,2025,0,0,0,0.0,0.0,1699,45598463.0,56776266.0,27304.468862275447,0.9245152354570636,0.9134615384615384,9.0,9.0
3547304,Santana de Parnaíba,2022,1,0,1,0.648908211933422,0.0,154105,12774323594.0,14328397388.0,82893.63482041465,0.9701329073271958,0.9690243863991046,11.2,11.3
3547304,Santana de Parnaíba,2023,0,0,0,0.0,0.0,154105,12774323594.0,14328397388.0,82893.63482041465,0.9701329073271958,0.9690243863991046,11.2,11.3
3547304,Santana de Parnaíba,2024,2,1,1,1.2319746706007724,0.6159873353003862,162341,12774323594.0,14328397388.0,82893.63482041465,0.9701329073271958,0.9690243863991046,11.2,11.3
3547304,Santana de Parnaíba,2025,0,0,0,0.0,0.0,163787,12774323594.0,14328397388.0,82893.63482041465,0.9701329073271958,0.9690243863991046,11.2,11.3
3547403,Santa Rita d'Oeste,2022,0,0,0,0.0,0.0,2733,82816562.0,105525401.0,30302.437614343213,0.9244558258642764,0.9115929941618016,9.0,9.1
3547403,Santa Rita d'Oeste,2023,0,0,0,0.0,0.0,2733,82816562.0,105525401.0,30302.437614343213,0.9244558258642764,0.9115929941618016,9.0,9.1
3547403,Santa Rita d'Oeste,2024,0,0,0,0.0,0.0,2790,82816562.0,105525401.0,30302.437614343213,0.9244558258642764,0.9115929941618016,9.0,9.1
3547403,Santa Rita d'Oeste,2025,0,0,0,0.0,0.0,2796,82816562.0,105525401.0,30302.437614343213,0.9244558258642764,0.9115929941618016,9.0,9.1
3547502,Santa Rita do Passa Quatro,2022,0,0,0,0.0,0.0,24833,874777001.0,992179626.0,35226.39234083679,0.9647610476957325,0.9648582555927904,9.9,10.1
3547502,Santa Rita do Passa Quatro,2023,0,0,0,0.0,0.0,24833,874777001.0,992179626.0,35226.39234083679,0.9647610476957325,0.9648582555927904,9.9,10.1
3547502,Santa Rita do Passa Quatro,2024,0,0,0,0.0,0.0,25060,874777001.0,992179626.0,35226.39234083679,0.9647610476957325,0.9648582555927904,9.9,10.1
3547502,Santa Rita do Passa Quatro,2025,0,0,0,0.0,0.0,24996,874777001.0,992179626.0,35226.39234083679,0.9647610476957325,0.9648582555927904,9.9,10.1
3547601,Santa Rosa de Viterbo,2022,0,0,0,0.0,0.0,23411,890869120.0,1131988610.0,38053.44154457306,0.9662155181320384,0.9649920886075948,9.8,9.8
3547601,Santa Rosa de Viterbo,2023,1,1,0,4.271496305155696,4.271496305155696,23411,890869120.0,1131988610.0,38053.44154457306,0.9662155181320384,0.9649920886075948,9.8,9.8
3547601,Santa Rosa de Viterbo,2024,1,1,0,4.214963119072708,4.214963119072708,23725,890869120.0,1131988610.0,38053.44154457306,0.9662155181320384,0.9649920886075948,9.8,9.8
3547601,Santa Rosa de Viterbo,2025,0,0,0,0.0,0.0,23710,890869120.0,1131988610.0,38053.44154457306,0.9662155181320384,0.9649920886075948,9.8,9.8
3547650,Santa Salete,2022,0,0,0,0.0,0.0,1645,44239580.0,66139508.0,26893.36170212766,0.9494949494949496,0.9482014388489208,9.2,9.4
3547650,Santa Salete,2023,0,0,0,0.0,0.0,1645,44239580.0,66139508.0,26893.36170212766,0.9494949494949496,0.9482014388489208,9.2,9.4
3547650,Santa Salete,2024,0,0,0,0.0,0.0,1686,44239580.0,66139508.0,26893.36170212766,0.9494949494949496,0.9482014388489208,9.2,9.4
3547650,Santa Salete,2025,0,0,0,0.0,0.0,1692,44239580.0,66139508.0,26893.36170212766,0.9494949494949496,0.9482014388489208,9.2,9.4
3547700,Santo Anastácio,2022,0,0,0,0.0,0.0,17963,578356216.0,630472796.0,32197.083783332404,0.9594460274335695,0.955787882604862,10.1,10.3
